type,type_cluster,service_tier_id,service_tier
0,1,2,GrabCar Standard
1,1,2,GrabCar Standard
2,1,2,GrabCar Standard
3,1,2,GrabCar Standard
4,1,2,GrabCar Standard
5,1,2,GrabCar Standard
6,1,2,GrabCar Standard
7,1,2,GrabCar Standard
8,1,2,GrabCar Standard
9,1,2,GrabCar Standard
10,1,2,GrabCar Standard
11,1,2,GrabCar Standard
12,1,2,GrabCar Standard
13,1,2,GrabCar Standard
14,1,2,GrabCar Standard
15,1,2,GrabCar Standard
16,1,2,GrabCar Standard
17,1,2,GrabCar Standard
18,1,2,GrabCar Standard
19,1,2,GrabCar Standard
20,1,2,GrabCar Standard
21,1,2,GrabCar Standard
22,1,2,GrabCar Standard
23,1,2,GrabCar Standard
24,2,3,GrabCar Max
25,2,3,GrabCar Max
26,2,3,GrabCar Max
27,2,3,GrabCar Max
28,2,3,GrabCar Max
29,2,3,GrabCar Max
30,2,3,GrabCar Max
31,2,3,GrabCar Max
32,2,3,GrabCar Max
33,2,3,GrabCar Max
34,2,3,GrabCar Max
35,2,3,GrabCar Max
36,0,1,GrabCar Hemat
37,0,1,GrabCar Hemat
38,0,1,GrabCar Hemat
39,0,1,GrabCar Hemat
40,0,1,GrabCar Hemat
41,0,1,GrabCar Hemat
42,0,1,GrabCar Hemat
43,0,1,GrabCar Hemat
44,0,1,GrabCar Hemat
45,0,1,GrabCar Hemat
46,0,1,GrabCar Hemat
47,0,1,GrabCar Hemat
48,1,2,GrabCar Standard
49,1,2,GrabCar Standard
50,1,2,GrabCar Standard
51,1,2,GrabCar Standard
52,1,2,GrabCar Standard
53,0,1,GrabCar Hemat
54,1,2,GrabCar Standard
55,1,2,GrabCar Standard
56,1,2,GrabCar Standard
57,1,2,GrabCar Standard
58,1,2,GrabCar Standard
59,1,2,GrabCar Standard
60,0,1,GrabCar Hemat
61,0,1,GrabCar Hemat
62,0,1,GrabCar Hemat
63,0,1,GrabCar Hemat
64,0,1,GrabCar Hemat
65,0,1,GrabCar Hemat
66,0,1,GrabCar Hemat
67,0,1,GrabCar Hemat
68,0,1,GrabCar Hemat
69,0,1,GrabCar Hemat
70,0,1,GrabCar Hemat
71,0,1,GrabCar Hemat
72,1,2,GrabCar Standard
73,1,2,GrabCar Standard
74,1,2,GrabCar Standard
75,1,2,GrabCar Standard
76,1,2,GrabCar Standard
77,1,2,GrabCar Standard
78,1,2,GrabCar Standard
79,1,2,GrabCar Standard
80,1,2,GrabCar Standard
81,1,2,GrabCar Standard
82,1,2,GrabCar Standard
83,1,2,GrabCar Standard
84,2,3,GrabCar Max
85,2,3,GrabCar Max
86,2,3,GrabCar Max
87,2,3,GrabCar Max
88,2,3,GrabCar Max
89,2,3,GrabCar Max
90,2,3,GrabCar Max
91,2,3,GrabCar Max
92,2,3,GrabCar Max
93,2,3,GrabCar Max
94,2,3,GrabCar Max
95,2,3,GrabCar Max
